Система автоматизации,AS
Абонент,ГПА3
Ретросистема,Текущий
Дата,05.04.15
Время,19:18:00
Длительность архива (сек),240.00
Время предыстории (сек),240.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Pбг на вых. 1ст.СГУ  ПОН, кПа","Pбг на вых. 1ст.СГУ   ЗОН, кПа","Конц. метана после 2ст. СГУ переднего, %","Конц. метана после 2ст. СГУ заднего, %","dP газа на внутреннем лабиринте "газ-газ" ЗОН, кПа","Положение регулирующего клапана "газ-газ" ЗОН, %"
-198.10,8603.2480,12.6302,15.7986,8.9374,3.7326,126.0218,12.6700
-197.10,8598.9619,12.6302,15.7986,8.9374,3.7326,127.3691,12.6700
-196.10,8597.7588,12.6302,15.7986,8.9374,3.7326,127.0435,12.6700
-195.10,8601.7002,12.6302,15.7986,8.9374,3.7326,126.7361,12.6700
-194.10,8597.3672,12.6302,15.7986,8.9374,3.7326,126.4739,12.6700
-193.10,8601.3096,12.6302,15.7986,8.9374,3.7326,126.9260,12.6700
-192.10,8598.5498,12.6302,15.7986,8.9374,3.7326,127.0435,12.6700
-191.10,8599.3389,12.6302,15.7986,8.9374,3.7326,127.0888,12.6700
-190.10,8605.1934,12.6302,15.7986,8.9374,3.7326,127.0978,12.6700
-189.10,8602.0918,12.6302,15.7986,8.9374,3.7326,126.6819,12.6700
-188.10,8607.9521,12.6302,15.7986,8.9374,3.7326,127.0888,12.6700
-187.10,8602.4629,12.6302,15.7986,8.9374,3.7326,126.2117,12.6700
-186.10,8602.8682,12.6302,15.7986,8.9374,3.7326,127.2515,12.6700
-185.10,8599.7480,12.6302,15.7986,8.9374,3.7326,127.1611,12.6700
-184.10,8598.1963,12.6302,15.7986,8.9374,3.7326,126.6457,12.6700
-183.10,8600.5234,12.6302,15.7986,8.9374,3.7326,126.8356,12.6700
-182.10,8605.6523,12.6302,15.7986,8.9374,3.7326,127.2425,12.6700
-181.10,8607.1709,12.6302,15.7986,8.9374,3.7326,126.4558,12.6700
-180.10,8602.8594,12.6302,15.7986,8.9374,3.7326,126.6909,12.6700
-179.10,8598.1670,12.6302,15.7986,8.9374,3.7326,126.8446,12.6700
-178.10,8599.3291,12.6302,15.7986,8.9374,3.7326,127.2515,12.6700
-177.10,8595.3945,12.6302,15.7986,8.9374,3.7326,126.3654,12.6700
-176.10,8603.2852,12.6302,15.7986,8.9374,3.7326,126.9350,12.6700
-175.10,8604.0420,12.6302,15.7986,8.9374,3.7326,126.7271,12.6700
-174.10,8602.8594,12.6302,15.7986,8.9374,3.7326,127.4685,12.6700
-173.10,8605.6055,12.6302,15.7986,8.9374,3.7326,127.4505,12.6700
-172.10,8604.4502,12.6302,15.7986,8.9374,3.7326,127.4052,12.6700
-171.10,8606.3887,12.6302,15.7986,8.9374,3.7326,126.7090,12.6700
-170.10,8597.7764,12.6302,15.7986,8.9374,3.7326,126.2388,12.6700
-169.10,8595.8398,12.6302,15.7986,8.9374,3.7326,126.5553,12.6700
-168.10,8604.0420,12.6302,15.7986,8.9374,3.7326,126.9170,12.6700
-167.10,8604.8027,12.6302,15.7986,8.9374,3.7326,126.7813,12.6700
-166.10,8600.1309,12.6302,15.7986,8.9374,3.7326,126.5191,12.6700
-165.10,8600.9150,12.6302,15.7986,8.9374,3.7326,126.8808,12.6700
-164.10,8604.0283,12.6302,15.7986,8.9374,3.7326,127.1068,12.6700
-163.10,8604.0420,12.6302,15.7986,8.9374,3.7326,126.6457,12.6700
-162.10,8599.3525,12.6302,15.7986,8.9374,3.7326,126.2478,12.6700
-161.10,8597.8066,12.6302,15.7986,8.9374,3.7326,125.9133,12.6700
-160.10,8599.3682,12.6302,15.7986,8.9374,3.7326,127.2425,12.6700
-159.10,8600.5254,12.6302,15.7986,8.9374,3.7326,126.2750,12.6700
-158.10,8598.2080,12.6302,15.7986,8.9374,3.7326,126.9802,12.6700
-157.10,8603.6777,12.6302,15.7986,8.9374,3.7326,126.8717,12.6700
-156.10,8605.9482,12.6302,15.7986,8.9374,3.7326,126.7090,12.6700
-155.10,8600.9141,12.6302,15.7986,8.9374,3.7326,126.6638,12.6700
-154.10,8605.9717,12.6302,15.7986,8.9374,3.7326,127.0978,12.6700
-153.10,8602.4932,12.6302,15.7986,8.9374,3.7326,127.4233,12.6700
-152.10,8604.0283,12.6302,15.7986,8.9374,3.7326,126.8175,12.6700
-151.10,8603.2578,12.6302,15.7986,8.9374,3.7326,126.7271,12.6700
-150.10,8600.9150,12.6302,15.7986,8.9374,3.7326,126.5734,12.6700
-149.10,8600.5283,12.6302,15.7986,8.9374,3.7326,126.9260,12.6700
-148.10,8604.4502,12.6302,15.7986,8.9374,3.7326,127.6855,12.6700
-147.10,8603.2578,12.6302,15.7986,8.9374,3.7326,127.3148,12.6700
-146.10,8601.6973,12.6302,185.5903,8.9374,3.7326,127.1792,12.6700
-145.10,8600.9150,12.6302,,8.9374,3.7326,126.8265,12.6700
-144.10,7437.1011,12.6302,,8.9374,3.7507,124.3399,12.6700
-143.10,5689.8545,12.8255,,8.9374,3.7363,117.8024,12.6700
-142.10,4622.7788,12.3698,,8.9374,3.7363,110.7313,12.6700
-141.10,3920.2998,11.5017,,8.9374,4.2607,113.6791,12.6700
-140.10,3407.0764,10.6554,,8.4310,5.8521,109.8723,12.6700
-139.10,3018.7070,9.7005,,7.9138,6.3838,108.5070,12.6700
-138.10,2707.3013,9.0278,,7.3676,6.9119,109.4383,12.6700
-137.10,2448.8823,8.3767,,6.8540,6.1560,106.7075,12.6700
-136.10,2244.2400,7.9861,,6.3006,5.8666,108.2357,12.6700
-135.10,2066.0203,7.5955,,6.3006,5.3277,106.9698,12.6700
-134.10,1908.8494,7.3785,,5.2517,4.7996,106.7618,12.6700
-133.10,1774.3678,7.2266,,4.7273,3.7363,106.9969,12.6700
-132.10,1660.9490,7.0964,,4.2173,3.7363,106.3097,12.6700
-131.10,1558.1710,7.0095,,3.6567,3.2082,106.4091,12.6700
-130.10,1472.0052,7.0095,,3.6458,3.2082,106.0022,12.6700
-129.10,1387.0902,7.0095,,2.6259,3.2082,105.8937,12.6700
-128.10,1315.9377,7.0095,,2.5788,2.6765,105.7581,12.6700
-127.10,1249.0800,7.0095,,2.0797,2.1448,105.1432,12.6700
-126.10,1189.2889,7.0964,,2.0544,2.1448,105.3421,12.6700
-125.10,1135.3435,7.2266,,2.0544,2.1448,104.8629,12.6700
-124.10,1087.4410,7.2917,,1.5299,1.5987,104.7273,12.6700
-123.10,1039.3566,7.4436,,1.5191,1.0778,104.9172,12.6700
-122.10,998.4947,7.5087,,0.9983,1.0778,104.4018,12.6700
-121.10,958.2047,7.6172,,0.9874,1.0778,105.0257,12.6700
-120.10,920.3203,7.7040,,0.9874,1.0778,104.3566,12.6700
-119.10,886.9434,7.8342,,0.9874,1.0778,104.0582,12.6700
-118.10,854.9531,7.8342,,0.9874,1.0778,103.9949,12.6700
-117.10,825.7360,7.9210,,0.4593,1.0778,103.8321,12.6700
-116.10,798.9450,7.9861,,0.4593,1.0778,103.9225,12.6700
-115.10,772.2750,8.0512,,0.4593,0.5498,104.0401,12.6700
-114.10,746.7141,8.0512,,0.4593,0.5498,103.6422,12.6700
-113.10,724.4644,8.1380,,0.4593,0.5498,103.4614,12.6700
-112.10,702.0919,8.2031,,0.4593,0.5498,103.3348,12.6700
-111.10,681.1987,8.2031,,-0.0687,0.5498,103.1811,12.6700
-110.10,661.9819,8.2682,,0.4268,0.5498,102.7742,12.6700
-109.10,643.0331,8.3550,,0.4521,0.5498,102.8827,12.6700
-108.10,625.1184,8.3550,,0.4521,0.5498,103.0635,12.6700
-107.10,607.7794,8.3550,,0.4521,0.5498,102.7199,12.6700
-106.10,591.4556,8.4201,,0.4521,0.5498,102.7290,12.6700
-105.10,575.9100,8.4201,,0.4521,0.5498,102.6476,12.6700
-104.10,561.1181,8.4201,,0.4521,0.5498,102.4667,12.6700
-103.10,547.3340,8.4852,,0.4521,0.0109,102.2768,12.6700
-102.10,533.2528,8.4852,,0.4521,0.5353,101.9061,12.6700
-101.10,520.5432,8.4852,,-0.0651,0.0109,101.9332,12.6700
-100.10,507.7294,8.5721,,0.4159,0.5353,101.9152,12.6700
-99.10,495.9656,8.5721,,0.4557,0.0109,101.6439,12.6700
-98.10,484.3594,8.5721,,-0.0615,0.5353,101.7886,12.6700
-97.10,472.9416,8.6372,,0.4232,0.5462,101.6620,12.6700
-96.10,462.3394,8.7022,,-0.0615,0.0181,101.5715,12.6700
-95.10,451.7278,8.7022,,0.4268,0.0181,101.3003,12.6700
-94.10,442.2356,8.7022,,0.4521,0.5425,101.4992,12.6700
-93.10,432.6450,8.7891,,-0.0687,0.5425,100.9115,12.6700
-92.10,423.4987,8.7891,,0.4051,0.0253,101.0923,12.6700
-91.10,414.7313,8.8542,,0.4521,0.0109,101.2822,12.6700
-90.10,406.0894,8.9193,,0.4521,0.5425,100.8663,12.6700
-89.10,397.3800,8.9193,,-0.0687,0.5425,100.7758,12.6700
-88.10,389.1647,9.0061,,0.4159,0.0109,100.9295,12.6700
-87.10,381.3900,9.0061,,-0.0687,0.5353,100.8391,12.6700
-86.10,373.8365,9.0712,,0.2930,0.0109,100.2785,12.6700
-85.10,366.5681,9.0712,,-0.0687,0.5353,100.3870,12.6700
-84.10,359.4188,9.1363,,-0.0687,0.5462,100.2062,12.6700
-83.10,352.6753,9.1363,,0.3870,0.0181,99.9801,12.6700
-82.10,345.9084,9.1363,,-0.0687,0.0181,99.7360,12.6700
-81.10,339.1819,9.2231,,0.3979,0.0181,100.1157,12.6700
-80.10,333.0516,9.2231,,0.4521,0.5425,99.8716,12.6700
-79.10,326.7356,9.2231,,-0.0615,0.0181,100.0344,12.6700
-78.10,320.9372,9.2882,,0.4268,0.5425,99.2386,12.6700
-77.10,314.8481,9.2882,,0.4521,0.5425,99.4285,12.6700
-76.10,309.2137,9.3533,,0.4521,0.0109,100.6221,12.6628
-75.10,303.6506,9.3533,,0.4521,0.0109,101.2098,12.6628
-74.10,298.2544,9.4401,,0.4521,0.5353,100.9115,12.6628
-73.10,292.8900,9.4401,,0.4521,0.5462,100.6673,12.6628
-72.10,287.7825,9.4401,,0.4521,0.1555,100.4413,12.6628
-71.10,282.8334,9.5052,,0.4521,0.0109,101.1465,12.6628
-70.10,278.0240,9.5052,,0.4521,0.5353,100.7125,12.6628
-69.10,273.1978,9.5703,,-0.0362,0.0109,100.6854,12.6628
-68.10,268.8937,9.5703,,0.2025,0.5353,100.5136,12.6628
-67.10,264.0844,9.5703,,-0.0687,0.5462,100.4774,12.6628
-66.10,260.0428,9.5703,,0.3906,0.5462,100.3237,12.6628
-65.10,255.5419,9.6571,,0.4557,0.0109,100.3508,12.6628
-64.10,251.2275,9.6571,,0.4557,0.0109,99.7902,12.6628
-63.10,247.1522,9.6571,,0.4557,0.3653,99.8716,12.6628
-62.10,243.1059,9.6571,,0.4557,0.5425,100.3780,12.6628
-61.10,239.1947,9.7222,,0.4557,0.5425,99.7541,12.6628
-60.10,235.2572,9.7222,,0.4557,0.1989,99.6727,12.6628
-59.10,231.2522,9.7222,,0.4557,0.0109,99.6998,12.6628
-58.10,227.5809,9.7873,,0.4557,0.5462,99.8806,12.8942
-57.10,224.0784,9.7873,,0.4557,0.5462,102.0056,12.9196
-56.10,220.2975,9.7873,,0.4557,0.5462,102.1955,12.9196
-55.10,216.5222,9.7873,,0.4557,0.5462,101.6800,12.9196
-54.10,213.2034,9.7873,,0.4557,0.5462,101.6891,12.9196
-53.10,209.5153,9.8741,,0.4557,0.0289,101.5444,12.9196
-52.10,206.2978,9.8741,,0.4557,0.5425,101.6800,12.9196
-51.10,202.8778,9.8741,,0.4557,0.5425,101.7072,12.9196
-50.10,199.5862,9.8741,,0.4557,0.0109,101.4088,12.9196
-49.10,196.3013,9.8741,,0.4557,0.0109,101.5444,12.9196
-48.10,193.0894,9.8741,,0.4557,0.5425,101.1194,12.9196
-47.10,189.7772,9.8741,,0.4557,0.5425,101.3184,12.9196
-46.10,186.7894,9.8741,,0.4557,0.5425,101.3274,12.9196
-45.10,183.5709,9.8741,,0.4557,0.5425,101.2551,12.9196
-44.10,180.5747,9.8741,,-0.0687,0.5425,100.9386,12.9196
-43.10,177.5475,9.8741,,0.4268,0.5425,100.9295,12.9196
-42.10,174.6375,9.9392,,-0.0723,0.5425,100.8753,12.9196
-41.10,171.7341,9.9392,,0.4159,0.0181,100.8482,12.9196
-40.10,168.7894,9.9392,,0.4557,0.5353,100.8030,12.9196
-39.10,166.1709,9.9392,,0.4557,0.5462,101.0652,12.9196
-38.10,163.9987,9.9392,,0.4557,0.4413,100.7578,12.9196
-37.10,162.0422,9.9392,,0.4557,0.5462,100.3056,12.9196
-36.10,160.1372,9.9392,,0.4557,0.0109,100.6221,12.9196
-35.10,158.2744,9.9392,,0.4557,0.5244,100.1881,12.9196
-34.10,155.9053,9.9392,,0.4557,0.0109,100.4774,12.9196
-33.10,153.9319,9.9392,,0.4557,0.0109,100.2152,12.9196
-32.10,151.9941,9.9392,,0.4557,0.0109,99.8987,12.9196
-31.10,149.9400,9.9392,,0.4557,0.5353,100.2785,12.9196
-30.10,161.2856,9.9392,,0.4557,0.0181,106.2645,12.9196
-29.10,173.7956,9.9392,,0.4557,0.0181,111.7169,12.9196
-28.10,178.4691,9.4618,,0.4557,0.5425,115.5147,12.9196
-27.10,180.6009,8.8108,,0.4557,0.5425,118.4805,12.9196
-26.10,181.5797,8.2031,,0.4557,0.5425,121.4645,12.9196
-25.10,182.2238,7.5087,,0.4557,0.3725,124.2676,12.9196
-24.10,182.6944,6.9661,,0.4557,0.0109,127.8212,12.9196
-23.10,183.1331,6.3585,,0.4557,0.0109,130.2626,12.9196
-22.10,183.3056,5.8811,,0.4557,0.5425,132.9933,12.9196
-21.10,183.5494,5.4470,,-0.0651,0.5425,135.8145,12.9196
-20.10,183.6609,4.9479,,-0.0651,0.0217,138.3283,12.9196
-19.10,183.6703,4.5573,,-0.0651,0.1881,141.1314,12.9196
-18.10,183.5887,4.1450,,-0.0796,0.5425,143.3648,12.8798
-17.10,183.3553,3.8194,,-0.0796,0.0181,130.2264,12.5977
-16.10,183.1406,3.5156,,-0.0796,0.5425,115.0174,12.6628
-15.10,182.8463,3.1901,,-0.0796,0.0181,117.2056,12.6628
-14.10,182.4816,2.8863,,-0.0796,0.2894,118.5167,12.6628
-13.10,182.0737,2.6693,,-0.0796,0.0543,120.8587,12.6628
-12.10,181.5356,2.4306,,-0.0796,0.5353,122.6400,12.6628
-11.10,180.9844,2.2352,,-0.0796,0.5462,124.4394,12.6628
-10.10,180.4706,2.1267,,-0.0796,0.0109,125.8680,12.6628
-9.10,179.7609,1.9531,,-0.0796,0.5425,127.2515,12.6628
-8.10,179.1000,1.8012,,-0.0796,0.5425,128.7797,12.6628
-7.10,178.3163,1.6276,,-0.0796,0.0109,130.0998,12.6628
-6.10,177.5813,1.5625,,-0.0796,0.5353,131.8450,12.6628
-5.10,176.7366,1.4106,,-0.0796,0.5462,133.6986,12.6628
-4.10,175.8000,1.3455,,-0.0796,0.5462,135.4619,12.6628
-3.10,174.9131,1.2587,,-0.0796,0.5462,137.5325,12.6628
-2.10,173.9653,1.1285,,-0.0796,0.5462,139.4586,12.6628
-1.10,172.9462,1.0417,,-0.0796,0.0109,141.3122,12.6628
-0.10,171.8288,1.0417,,-0.0796,0.0109,142.7952,12.6628
