Система автоматизации,AS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
Абонент,ГПА-31
Ретросистема,Текущий
Дата,2023-03-02 00:00:00
Время,13:38:39
Длительность архива (сек),5880.00
Время предыстории (сек),5880.00

Дата,Время,Статус,Сообщение,Тип,Флаги
2023-03-02 00:00:00,13:09:30.222,Пришло,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:30.837,Заквитировано,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:09:31.439,Заквитировано,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:32.021,Снялось,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:09:32.223,Снялось,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:34.221,Пришло,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:09:36.019,Снялось,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:09:40.221,Пришло,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:42.221,Снялось,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:43.992,Пришло,Включить ЭНБГ,Выход
2023-03-02 00:00:00,13:09:44.390,Пришло,ЭНБГ включен,Вход
2023-03-02 00:00:00,13:09:45.221,Автоквитирование,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:45.222,Пришло,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:54.227,Снялось,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:56.108,Заквитировано,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:56.108,Заквитировано,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:09:57.227,Пришло,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:58.227,Снялось,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:09:59.568,Заквитировано,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:10:01.227,Пришло,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:10:05.885,Заквитировано,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:10:08.227,Пришло,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:10:12.025,Снялось,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:10:13.423,Заквитировано,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:10:16.226,Снялось,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:10:20.226,Пришло,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:10:21.226,Пришло,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:10:22.026,Снялось,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:10:22.898,Заквитировано,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:10:22.898,Заквитировано,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:10:27.237,Пришло,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:10:50.404,Изменен,"PULT1_2ST. СВ_Лисовой: 8350.0 -> 8300.0 : 'Задание на частоту вращения, об/мин'",Изменение настроек
2023-03-02 00:00:00,13:11:11.930,Изменен,"PULT1_2ST. СВ_Лисовой: 8300.0 -> 8200.0 : 'Задание на частоту вращения, об/мин'",Изменение настроек
2023-03-02 00:00:00,13:11:18.040,Снялось,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:11:18.209,Пришло,Кран №2 закрыть,Выход
2023-03-02 00:00:00,13:11:18.210,Пришло,Кран №12 закрыть,Выход
2023-03-02 00:00:00,13:11:18.211,Пришло,Закрыть ЗсСВ1,Выход
2023-03-02 00:00:00,13:11:18.211,Пришло,Закрыть ЗсСВ2,Выход
2023-03-02 00:00:00,13:11:18.211,Пришло,Закрыть ЗсСВ3,Выход
2023-03-02 00:00:00,13:11:18.211,Пришло,Закрыть ЗсСВ4,Выход
2023-03-02 00:00:00,13:11:18.230,Пришло, АОсс,Сообщение об изменении режима работы агрегата
2023-03-02 00:00:00,13:11:18.230,Снялось, Магистраль,Сообщение об изменении режима работы агрегата
2023-03-02 00:00:00,13:11:18.246,Пришло,Высокое виброперем. ротора Км со стороны прив. (гор.),Авария
2023-03-02 00:00:00,13:11:18.248,Снялось,Контур стабилизации СТ,Фаза технологического процесса
2023-03-02 00:00:00,13:11:18.248,Снялось,Открыть CК,Прочие сообщения
2023-03-02 00:00:00,13:11:18.248,Пришло,Открыть КПВ,Прочие сообщения
2023-03-02 00:00:00,13:11:18.248,Пришло,Открыть КПВЗ,Прочие сообщения
2023-03-02 00:00:00,13:11:18.248,Снялось,Готовность к запуску,Прочие сообщения
2023-03-02 00:00:00,13:11:18.248,Снялось,Готовность к холодной прокрутке,Прочие сообщения
2023-03-02 00:00:00,13:11:18.248,Снялось,Розжиг камеры сгорания,Фаза технологического процесса
2023-03-02 00:00:00,13:11:18.248,Снялось,Двигатель работает,Прочие сообщения
2023-03-02 00:00:00,13:11:18.250,Снялось,ЗсСВ4 в ДУ,Прочие сообщения
2023-03-02 00:00:00,13:11:18.250,Снялось,ЗсСВ2 в ДУ,Прочие сообщения
2023-03-02 00:00:00,13:11:18.250,Снялось,ЗсСВ3 в ДУ,Прочие сообщения
2023-03-02 00:00:00,13:11:18.250,Снялось,ЗсСВ1 в ДУ,Прочие сообщения
2023-03-02 00:00:00,13:11:18.253,Пришло,Запись ретро останова,Фаза технологического процесса
2023-03-02 00:00:00,13:11:18.406,Пришло,КПВЗ и КПГ открыты,Вход
2023-03-02 00:00:00,13:11:18.409,Пришло,Открыть КПГ и КПВЗ,Выход
2023-03-02 00:00:00,13:11:18.409,Пришло,Открыть КПВ,Выход
2023-03-02 00:00:00,13:11:18.409,Пришло,Кран №15 закрыть,Выход
2023-03-02 00:00:00,13:11:18.409,Пришло,Кран №16 открыть,Выход
2023-03-02 00:00:00,13:11:18.409,Снялось,Открыть СК,Выход
2023-03-02 00:00:00,13:11:18.440,Снялось,Взведена защита: по самопроизвольному закрытию СК,Прочие сообщения
2023-03-02 00:00:00,13:11:18.440,Снялось,Взведена защита: Самопроизвольное закрытие крана 2,Прочие сообщения
2023-03-02 00:00:00,13:11:18.440,Пришло,Нет режимов работы,Прочие сообщения
2023-03-02 00:00:00,13:11:18.440,Снялось,Пуск работа,Прочие сообщения
2023-03-02 00:00:00,13:11:18.440,Снялось,Взведена защита: Открыты двери кожуха ГТУ,Прочие сообщения
2023-03-02 00:00:00,13:11:18.453,Пришло,Останов системы подачи топливного газа,Режимное сообщение
2023-03-02 00:00:00,13:11:18.606,Пришло,КПВ открыты,Вход
2023-03-02 00:00:00,13:11:18.606,Пришло,СК закрыт,Вход
2023-03-02 00:00:00,13:11:18.609,Снялось,Включить ПОС ГТУ,Выход
2023-03-02 00:00:00,13:11:18.634,Снялось,Взведена защита: по уровню масла в МБК,Прочие сообщения
2023-03-02 00:00:00,13:11:18.651,Снялось,Условия обледенения ГТУ,Фаза технологического процесса
2023-03-02 00:00:00,13:11:18.809,Снялось,ЗсСВ2 открыта,Вход
2023-03-02 00:00:00,13:11:18.842,Снялось,Взведена защита: Повышенный часовой расход масла двигателя,Прочие сообщения
2023-03-02 00:00:00,13:11:19.008,Снялось,ЗсСВ4 открыта,Вход
2023-03-02 00:00:00,13:11:19.008,Снялось,ЗсСВ3 открыта,Вход
2023-03-02 00:00:00,13:11:19.034,Снялось,Взведена защита: Входной тракт двигателя засорен,Прочие сообщения
2023-03-02 00:00:00,13:11:19.239,Пришло,Взведена защита: Неисправность электростартера,Прочие сообщения
2023-03-02 00:00:00,13:11:19.239,Снялось,Взведена защита по давлению масла на входе в Д,Прочие сообщения
2023-03-02 00:00:00,13:11:19.241,Пришло,Нет U на электропр. особой группы от ввода 4 (ИБП),Предупреждение
2023-03-02 00:00:00,13:11:19.246,Пришло,Неисправность ВНА (< -7°),Авария
2023-03-02 00:00:00,13:11:19.247,Пришло,нет готовности электростартера,Предупреждение
2023-03-02 00:00:00,13:11:19.406,Снялось,Кран  № 6р (АПК) закрыт,Вход
2023-03-02 00:00:00,13:11:19.409,Снялось,ЗсСВ1 открыта,Вход
2023-03-02 00:00:00,13:11:19.440,Снялось,Взведена защита по вибрации двигателя,Прочие сообщения
2023-03-02 00:00:00,13:11:19.606,Снялось,Кран № 12 открыт,Вход
2023-03-02 00:00:00,13:11:19.606,Снялось,Кран № 2 открыт,Вход
2023-03-02 00:00:00,13:11:19.806,Пришло,Кран № 12 закрыт,Вход
2023-03-02 00:00:00,13:11:19.841,Снялось,Взведена защита: по Qв в БС,Прочие сообщения
2023-03-02 00:00:00,13:11:19.859,Снялось,Взведена защита: по Qв в БС,Фаза технологического процесса
2023-03-02 00:00:00,13:11:20.009,Пришло,Открыть КСГС,Выход
2023-03-02 00:00:00,13:11:20.219,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-03-02 00:00:00,13:11:20.238,Автоквитирование,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:11:20.239,Пришло,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:11:20.239,Пришло,Нет готовности электростартера,Предупреждение
2023-03-02 00:00:00,13:11:20.405,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-03-02 00:00:00,13:11:20.441,Снялось,Опасный осевой сдвиг ротора Км,Предупреждение
2023-03-02 00:00:00,13:11:21.007,Пришло,Кран  № 6р (АПК) открыт,Вход
2023-03-02 00:00:00,13:11:21.207,Снялось,ПОС включена,Вход
2023-03-02 00:00:00,13:11:21.252,Снялось,Работает ПОС ГТУ,Фаза технологического процесса
2023-03-02 00:00:00,13:11:22.039,Снялось,Повышенное виброперем. ротора Км со стороны прив. (гор.),Предупреждение
2023-03-02 00:00:00,13:11:22.039,Снялось,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:11:22.209,Снялось,Кран №12 закрыть,Выход
2023-03-02 00:00:00,13:11:22.210,Снялось,Открыть КСГС,Выход
2023-03-02 00:00:00,13:11:22.239,Снялось,Повышенное виброперем. ротора Км со стороны прив. (верт.),Предупреждение
2023-03-02 00:00:00,13:11:22.406,Снялось,КПВЗ и КПГ открыты,Вход
2023-03-02 00:00:00,13:11:22.608,Снялось,КСГС закрыт,Вход
2023-03-02 00:00:00,13:11:24.592,Пришло,Кран № 2 закрыт,Вход
2023-03-02 00:00:00,13:11:24.620,Снялось,Взведена защита: Неисправность ВНА,Прочие сообщения
2023-03-02 00:00:00,13:11:27.195,Снялось,Кран №2 закрыть,Выход
2023-03-02 00:00:00,13:11:27.394,Пришло,ЗсСВ2 закрыта,Вход
2023-03-02 00:00:00,13:11:27.394,Пришло,ЗсСВ4 закрыта,Вход
2023-03-02 00:00:00,13:11:27.794,Снялось,Готовность 2 (БЗА),Вход
2023-03-02 00:00:00,13:11:28.194,Пришло,ЗсСВ1 закрыта,Вход
2023-03-02 00:00:00,13:11:28.194,Пришло,ЗсСВ3 закрыта,Вход
2023-03-02 00:00:00,13:11:28.838,Пришло, Резерв,Прочие сообщения
2023-03-02 00:00:00,13:11:30.196,Снялось,Закрыть ЗсСВ4,Выход
2023-03-02 00:00:00,13:11:30.196,Снялось,Закрыть ЗсСВ2,Выход
2023-03-02 00:00:00,13:11:31.196,Снялось,Закрыть ЗсСВ1,Выход
2023-03-02 00:00:00,13:11:31.196,Снялось,Закрыть ЗсСВ3,Выход
2023-03-02 00:00:00,13:11:37.851,Пришло, Резерв,Прочие сообщения
2023-03-02 00:00:00,13:11:39.610,Снялось,Открыть КПВ,Выход
2023-03-02 00:00:00,13:11:39.610,Снялось,Открыть КПГ и КПВЗ,Выход
2023-03-02 00:00:00,13:11:39.647,Снялось,Открыть КПВ,Прочие сообщения
2023-03-02 00:00:00,13:11:39.647,Снялось,Открыть КПВЗ,Прочие сообщения
2023-03-02 00:00:00,13:11:40.047,Снялось, Резерв,Прочие сообщения
2023-03-02 00:00:00,13:11:43.917,Заквитировано,Неисправность ВНА (< -7°),Авария
2023-03-02 00:00:00,13:11:43.917,Заквитировано,Высокое виброперем. ротора Км со стороны прив. (гор.),Авария
2023-03-02 00:00:00,13:11:43.917,Заквитировано,Нет готовности электростартера,Предупреждение
2023-03-02 00:00:00,13:11:43.917,Заквитировано,Нет U на электропр. особой группы от ввода 4 (ИБП),Предупреждение
2023-03-02 00:00:00,13:11:43.917,Заквитировано,Повышенное виброперем. ротора Км со стороны обслуж. (гор.),Предупреждение
2023-03-02 00:00:00,13:11:43.917,Заквитировано,нет готовности электростартера,Предупреждение
2023-03-02 00:00:00,13:11:48.009,Пришло,КСГС открыт,Вход
2023-03-02 00:00:00,13:11:48.455,Пришло,Стравливание фильтров ТГ,Фаза технологического процесса
2023-03-02 00:00:00,13:11:55.846,Снялось, Резерв,Прочие сообщения
2023-03-02 00:00:00,13:12:09.037,Пришло,КПВ не закрыт,Предупреждение
2023-03-02 00:00:00,13:12:18.210,Снялось,Кран №16 открыть,Выход
2023-03-02 00:00:00,13:12:18.210,Снялось,Кран №15 закрыть,Выход
2023-03-02 00:00:00,13:12:38.356,Заквитировано,КПВ не закрыт,Предупреждение
2023-03-02 00:00:00,13:12:48.409,Пришло,Закрыть КСГС,Выход
2023-03-02 00:00:00,13:12:48.650,Снялось,Стравливание фильтров ТГ,Фаза технологического процесса
2023-03-02 00:00:00,13:12:48.807,Снялось,Контроль БУПУ КСГС,Вход
2023-03-02 00:00:00,13:12:48.807,Снялось,КСГС открыт,Вход
2023-03-02 00:00:00,13:12:49.008,Пришло,КСГС закрыт,Вход
2023-03-02 00:00:00,13:12:49.209,Пришло,Кран №9 открыть,Выход
2023-03-02 00:00:00,13:12:49.806,Пришло,Кран № 9 открыт,Вход
2023-03-02 00:00:00,13:12:49.806,Снялось,Кран № 9 закрыт,Вход
2023-03-02 00:00:00,13:12:50.210,Снялось,Закрыть КСГС,Выход
2023-03-02 00:00:00,13:12:50.251,Снялось,Останов системы подачи топливного газа,Режимное сообщение
2023-03-02 00:00:00,13:12:50.252,Пришло,Идет охлаждение ГТУ,Фаза технологического процесса
2023-03-02 00:00:00,13:12:52.208,Снялось,Кран №9 открыть,Выход
2023-03-02 00:00:00,13:12:57.608,Пришло,Контроль БУПУ КСГС,Вход
2023-03-02 00:00:00,13:13:02.807,Снялось,Кран № 9 открыт,Вход
2023-03-02 00:00:00,13:13:02.810,Пришло,Кран №9 открыть,Выход
2023-03-02 00:00:00,13:13:02.845,Пришло,Кран №9 не открыт,Предупреждение
2023-03-02 00:00:00,13:13:03.407,Пришло,Кран № 9 открыт,Вход
2023-03-02 00:00:00,13:13:06.209,Снялось,Кран №9 открыть,Выход
2023-03-02 00:00:00,13:13:06.241,Снялось,Кран №9 не открыт,Предупреждение
2023-03-02 00:00:00,13:13:16.292,Заквитировано,Кран №9 не открыт,Предупреждение
2023-03-02 00:00:00,13:13:17.005,Снялось,Кран № 9 открыт,Вход
2023-03-02 00:00:00,13:13:17.040,Пришло,Кран №9 не открыт,Предупреждение
2023-03-02 00:00:00,13:13:18.406,Пришло,Кран № 9 закрыт,Вход
2023-03-02 00:00:00,13:13:25.615,Заквитировано,Кран №9 не открыт,Предупреждение
2023-03-02 00:00:00,13:13:28.004,Пришло,Кран №6 закрыть,Выход
2023-03-02 00:00:00,13:13:28.004,Пришло,Кран №1 закрыть,Выход
2023-03-02 00:00:00,13:13:28.233,Снялось,Взведена защита   Самопроизвольное закрытие крана 1,Прочие сообщения
2023-03-02 00:00:00,13:13:28.234,Снялось,Взведена защита: Самопроизвольное закрытие крана 6,Прочие сообщения
2023-03-02 00:00:00,13:13:28.801,Снялось,Кран № 6 открыт,Вход
2023-03-02 00:00:00,13:13:29.204,Снялось,Включить ЭНБГ,Выход
2023-03-02 00:00:00,13:13:29.402,Снялось,ЭНБГ включен,Вход
2023-03-02 00:00:00,13:13:29.801,Снялось,Кран № 1 открыт,Вход
2023-03-02 00:00:00,13:13:31.001,Пришло,Кран № 6 закрыт,Вход
2023-03-02 00:00:00,13:13:34.209,Снялось,Кран №6 закрыть,Выход
2023-03-02 00:00:00,13:13:39.407,Пришло,Кран № 1 закрыт,Вход
2023-03-02 00:00:00,13:13:39.859,Пришло,Стравливание контура компрессора,Режимное сообщение
2023-03-02 00:00:00,13:13:40.209,Пришло,Кран №5 открыть,Выход
2023-03-02 00:00:00,13:13:40.407,Снялось,Кран № 5 закрыт,Вход
2023-03-02 00:00:00,13:13:40.806,Пришло,Кран № 5 открыт,Вход
2023-03-02 00:00:00,13:13:42.209,Снялось,Кран №1 закрыть,Выход
2023-03-02 00:00:00,13:13:43.210,Снялось,Кран №5 открыть,Выход
2023-03-02 00:00:00,13:13:53.206,Снялось,"Перепад  давления на кране 1 меньше 0,2 МПа",Вход
2023-03-02 00:00:00,13:16:55.029,Снялось,Включить ВВ2,Выход
2023-03-02 00:00:00,13:16:55.030,Снялось,Открыть КВОД3,Выход
2023-03-02 00:00:00,13:16:55.030,Снялось,Открыть КВОД2,Выход
2023-03-02 00:00:00,13:16:55.030,Снялось,Открыть КВОД4,Выход
2023-03-02 00:00:00,13:16:55.030,Снялось,Открыть КВОД5,Выход
2023-03-02 00:00:00,13:16:55.057,Снялось,Взведена защита: по dP в БС,Прочие сообщения
2023-03-02 00:00:00,13:16:55.070,Снялось,Взведена защита: по dP в БС,Фаза технологического процесса
2023-03-02 00:00:00,13:16:55.071,Снялось,Газ в контуре Км,Фаза технологического процесса
2023-03-02 00:00:00,13:16:55.266,Снялось,ВОД3 включить,Прочие сообщения
2023-03-02 00:00:00,13:16:55.266,Снялось,ВОД2 включить,Прочие сообщения
2023-03-02 00:00:00,13:16:55.426,Снялось,ВВ2 включен,Вход
2023-03-02 00:00:00,13:16:55.428,Снялось,Включить ВОД3 от ИБП,Выход
2023-03-02 00:00:00,13:16:55.428,Снялось,Включить ВОД2 от II секции шин,Выход
2023-03-02 00:00:00,13:16:55.470,Снялось,Стравливание контура компрессора,Режимное сообщение
2023-03-02 00:00:00,13:16:55.873,Пришло,Блокировка останова МСК (Тм в МБК > 40),Фаза технологического процесса
2023-03-02 00:00:00,13:16:55.873,Пришло,Останов маслосистемы компрессора,Режимное сообщение
2023-03-02 00:00:00,13:16:55.873,Пришло,Останов системы сухих газовых уплотнений,Режимное сообщение
2023-03-02 00:00:00,13:16:55.877,Пришло,Останов СГУ,Фаза технологического процесса
2023-03-02 00:00:00,13:16:56.053,Снялось,Взведена защита: по dРгг,Прочие сообщения
2023-03-02 00:00:00,13:16:56.069,Снялось,Взведена защита: по dРгг,Фаза технологического процесса
2023-03-02 00:00:00,13:16:56.070,Пришло,Охлаждение масла в МБК (Тм МБК > 45),Фаза технологического процесса
2023-03-02 00:00:00,13:16:56.226,Снялось,ВОД2 включен,Вход
2023-03-02 00:00:00,13:16:56.227,Снялось,ВОД3 включен,Вход
2023-03-02 00:00:00,13:16:56.270,Снялось,ПЧ ВОД3. Работа,Прочие сообщения
2023-03-02 00:00:00,13:16:56.270,Снялось,ПЧ ВОД2. Работа,Прочие сообщения
