Система автоматизации
Абонент,ГПА-31
Ретросистема,Текущий
Дата,2023-04-01 00:00:00
Время,20:30:02
Длительность архива (сек),5400.00
Время предыстории (сек),5400.00

Дата,Время,Статус,Сообщение,Тип,Флаги
2023-04-01 00:00:00,19:28:14.604,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-04-01 00:00:00,19:28:15.604,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:28:17.989,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:28:18.991,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:28:22.995,Заквитировано,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:28:28.289,Заквитировано,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:28:37.604,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-04-01 00:00:00,19:28:38.604,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:28:41.188,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:28:41.987,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:28:44.151,Заквитировано,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:28:49.494,Заквитировано,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:29:26.381,Пришло,Включить ЭНБГ,Выход
2023-04-01 00:00:00,19:29:26.579,Пришло,ЭНБГ включен,Вход
2023-04-01 00:00:00,19:30:29.604,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:30:32.589,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:30:33.041,Заквитировано,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:30:33.191,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:30:38.374,Заквитировано,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:31:23.590,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:31:23.604,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-04-01 00:00:00,19:31:24.604,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:31:24.604,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-04-01 00:00:00,19:31:27.793,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:31:28.192,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:31:28.603,Автоквитирование,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:31:28.604,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:31:30.604,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-04-01 00:00:00,19:31:31.589,Автоквитирование,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:31:31.590,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:31:31.603,Автоквитирование,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:31:31.604,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:31:33.391,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:31:33.604,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-04-01 00:00:00,19:31:35.191,Автоквитирование,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:31:35.192,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:31:36.792,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:31:37.588,Заквитировано,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:31:41.407,Заквитировано,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:32:11.609,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:32:14.407,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:32:15.408,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:32:16.208,Автоквитирование,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:32:16.209,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:32:25.609,Заквитировано,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:32:29.398,Заквитировано,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:32:42.597,Снялось,Включить ЭНБГ,Выход
2023-04-01 00:00:00,19:32:42.996,Снялось,ЭНБГ включен,Вход
2023-04-01 00:00:00,19:34:31.609,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-04-01 00:00:00,19:34:35.206,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:34:35.609,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:34:37.609,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-04-01 00:00:00,19:34:39.006,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:34:39.608,Автоквитирование,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:34:39.609,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:34:40.607,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:34:42.606,Автоквитирование,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:34:42.607,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:34:44.609,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-04-01 00:00:00,19:34:47.607,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:34:48.608,Автоквитирование,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:34:48.609,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:34:51.609,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-04-01 00:00:00,19:34:52.005,Автоквитирование,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:34:52.006,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:34:54.808,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:34:55.655,Автоквитирование,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:34:55.656,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:34:56.807,Автоквитирование,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:34:56.808,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:34:57.234,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-04-01 00:00:00,19:34:59.608,Автоквитирование,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:34:59.609,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:35:00.006,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:35:02.396,Пришло,Включить ЭНБГ,Выход
2023-04-01 00:00:00,19:35:02.595,Пришло,ЭНБГ включен,Вход
2023-04-01 00:00:00,19:35:02.605,Автоквитирование,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:35:02.606,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:35:05.609,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-04-01 00:00:00,19:35:07.807,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:35:08.206,Автоквитирование,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:35:08.207,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:35:08.807,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:35:11.608,Автоквитирование,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:35:11.609,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:35:12.609,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-04-01 00:00:00,19:35:15.003,Автоквитирование,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:35:15.004,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:35:15.656,Заквитировано,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:35:16.004,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:35:19.494,Заквитировано,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:35:24.609,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:35:26.609,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-04-01 00:00:00,19:35:27.607,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:35:29.608,Автоквитирование,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:35:29.609,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:35:30.203,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:35:31.609,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-04-01 00:00:00,19:35:33.001,Автоквитирование,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:35:33.002,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:35:35.003,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:35:51.608,Автоквитирование,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:35:51.609,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:35:54.807,Автоквитирование,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:35:54.808,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:35:55.407,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:35:55.609,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-04-01 00:00:00,19:35:56.005,Автоквитирование,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:35:56.006,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:35:58.808,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:05.608,Автоквитирование,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:36:05.609,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:36:07.609,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-04-01 00:00:00,19:36:09.208,Автоквитирование,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:09.209,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:11.208,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:14.807,Автоквитирование,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:14.808,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:15.006,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:33.608,Автоквитирование,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:36:33.609,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:36:34.609,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-04-01 00:00:00,19:36:35.818,Автоквитирование,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:35.819,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:36.017,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:36.062,Заквитировано,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:36:36.417,Автоквитирование,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:36.418,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:36.618,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:37.016,Автоквитирование,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:37.017,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:38.017,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:39.827,Заквитировано,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:41.609,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:36:42.407,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:42.608,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:43.318,Заквитировано,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:43.671,Заквитировано,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:36:44.808,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:46.500,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-04-01 00:00:00,19:36:47.085,Заквитировано,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:48.607,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:49.006,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:49.208,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:49.905,Заквитировано,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:52.609,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:36:53.609,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-04-01 00:00:00,19:36:55.408,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:55.808,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:56.207,Автоквитирование,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:56.208,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:56.607,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:56.608,Автоквитирование,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:36:56.609,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:36:57.609,Снялось,Обрыв цепи аналогового датчика,Обобщенное сообщение САУ снялось
2023-04-01 00:00:00,19:36:58.006,Автоквитирование,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:58.007,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:58.208,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:36:58.608,Автоквитирование,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:36:58.609,Пришло,Обрыв цепи аналогового датчика,Предупредительное обобщенное сообщение контроля САУ
2023-04-01 00:00:00,19:37:00.215,Автоквитирование,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:37:00.216,Пришло,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
2023-04-01 00:00:00,19:37:00.416,Снялось,Обрыв ан.датч.: DP м/у атм. и стат. Pв на вх. в КГГ,Обрыв цепи аналогового датчика
